ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
235,JINDRILL,Energy,Oil & Gas Equipment & Services,18292873216,0.2441,15.676000000000002,17.96,21.67,11.68,-14.43,33.33,13.21,3,2.0,0.0,68.09,37.67,73.04,6.3066666666666675,63.94,61.52,90.32,53.34,16.24,60.86,333
361,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1450118144,-0.005,11.27,28.74,4.88,15.53,-7.63,9.03,10.69,4,4.0,6.814310051107325,57.26,49.19,58.53,4.260000000000001,50.23,86.41,85.71,72.12,36.98,60.85,334
394,GMRAIRPORT,Industrials,Airports & Air Services,1077332279296,-0.0563,9.942,28.51,9.3,10.37,-6.86,25.57,8.06,7,5.0,93.18568994889269,54.38,48.85,54.67,4.2700000000000005,50.58,68.2,54.38,82.32,95.39,60.75,335
280,ARFIN,Basic Materials,Aluminum,15056793600,0.1383,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,9.84,5,2.0,63.202725724020446,64.0,76.9,67.86,7.423333333333333,68.15,6.62,74.83,53.34,75.12,60.65,336
295,GANDHITUBE,Industrials,Metal Fabrication,10340744192,0.1105,14.756,58.34,7.4,19.66,-10.87,21.96,8.06,7,2.0,0.0,65.03,73.79,66.13,5.396666666666668,57.55,72.18,54.38,53.34,16.24,60.62,337
304,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2888228405248,0.0926,13.602,52.45,13.95,13.37,-14.31,54.73,6.62,9,7.0,0.0,62.56,70.62,65.03,4.336666666666667,50.81,49.54,29.21,90.5,16.24,60.41,338
206,EXPLEOSOL,Technology,Information Technology Services,13301967872,0.3151,14.092,52.28,6.34,19.26,-7.54,17.21,14.95,2,0.0,0.0,63.08,70.45,76.38,6.0200000000000005,61.81,76.32,94.87,20.45,16.24,60.4,339
428,NITINSPIN,Consumer Cyclical,Textile Manufacturing,30122676224,-0.1125,9.116,42.21,4.67,12.08,-6.39,16.32,6.62,9,8.0,56.38841567291312,51.79,62.04,50.81,3.453333333333333,45.45,76.9,29.21,95.62,70.51,60.24,340
337,HCL-INSYS,Technology,Electronics & Computer Distribution,4194134272,0.0227,6.412000000000001,17.31,2.95,8.72,-1.38,5.86,14.95,2,5.0,22.48722316865417,44.59,36.98,61.23,3.430000000000001,45.16,90.67,94.87,82.32,47.58,60.2,341
406,CREST,Financial Services,Financial Conglomerates,10221265920,-0.0771,12.41,49.49,2.57,18.97,2.22,6.7,4.13,12,2.0,23.85008517887564,59.56,68.55,53.34,7.919999999999999,70.16,89.63,5.99,53.34,48.5,60.18,342
332,BIRLACORPN,Basic Materials,Building Materials,74237001728,0.0371,12.006,39.85,6.06,15.97,-8.65,15.12,9.84,5,2.0,39.69335604770017,58.76,59.79,61.87,4.46,52.02,78.63,74.83,53.34,59.22,60.14,343
390,ASAHIINDIA,Consumer Cyclical,Auto Parts,229918851072,-0.0535,11.7,36.03,9.27,13.32,-8.57,25.07,6.62,9,5.0,54.855195911413965,58.06,55.07,55.18,4.673333333333333,53.69,68.55,29.21,82.32,69.47,60.13,344
305,GUJGASLTD,Utilities,Utilities - Regulated Gas,375761469440,0.0926,7.784000000000001,18.96,9.14,6.88,-8.53,25.19,15.17,1,5.0,67.12095400340715,48.73,38.94,65.03,2.4966666666666666,39.06,68.32,99.08,82.32,77.76,60.04,345
324,CENTURYPLY,Basic Materials,Lumber & Wood Production,170084532224,0.0538,10.188,51.72,2.67,15.2,-2.91,9.08,9.84,5,2.0,0.0,55.07,69.82,62.79,4.9866666666666655,55.18,86.29,74.83,53.34,16.24,60.02,346
250,HNDFDS,Industrials,Conglomerates,64246521856,0.2184,15.958,61.15,11.77,18.75,-8.76,38.39,8.06,7,0.0,34.241908006814306,68.66,75.69,71.31,7.253333333333333,67.4,57.95,54.38,20.45,55.53,59.97,347
246,IRBINVIT,Unknown,Unknown,85072601088,0.2243,22.876,49.14,16.42,27.18,-12.1,29.69,5.75,10,0.0,0.0,79.67,68.26,71.77,10.5,78.05,64.23,17.74,20.45,16.24,59.93,348
299,IGIL,Basic Materials,Other Precious Metals & Mining,159207620608,0.0982,13.282,44.8,6.07,18.09,-6.22,15.03,9.84,5,0.0,70.6984667802385,61.64,65.09,65.67,5.98,61.52,78.8,74.83,20.45,80.18,59.89,349
327,GENESYS,Technology,Software - Application,11486085120,0.0493,7.496,9.35,7.91,7.22,-2.45,10.24,14.95,2,3.0,76.32027257240205,47.93,28.46,62.44,4.226666666666667,50.06,84.33,94.87,66.47,83.99,59.88,350
399,FIEMIND,Consumer Cyclical,Auto Parts,60829995008,-0.0602,11.014,36.87,5.98,14.37,-2.14,15.34,6.62,9,5.0,0.0,56.91,56.11,54.15,6.07,62.21,78.11,29.21,82.32,16.24,59.85,351
328,INDIGOPNTS,Basic Materials,Specialty Chemicals,45492117504,0.0489,12.094,34.8,11.74,12.33,-14.7,33.14,9.84,5,4.0,60.13628620102215,59.1,54.49,62.33,3.1233333333333335,43.2,61.87,74.83,72.12,73.04,59.82,352
326,ANURAS,Basic Materials,Specialty Chemicals,151213326336,0.0495,9.142,48.41,3.16,13.13,0.29,11.65,9.84,5,2.0,0.0,51.96,67.63,62.56,5.526666666666666,59.39,82.26,74.83,53.34,16.24,59.73,353
349,ANANDRATHI,Financial Services,Asset Management,291120152576,0.0082,10.441999999999998,83.67,1.43,16.45,0.98,7.27,4.13,12,2.0,0.0,55.53,86.64,59.91,6.286666666666666,63.71,88.71,5.99,53.34,16.24,59.7,354
462,CCL,Consumer Defensive,Packaged Foods,143873212416,-0.1579,6.836,34.38,0.38,11.14,2.81,1.17,7.34,8,8.0,0.0,46.26,53.92,46.89,4.776666666666667,54.03,98.16,40.67,95.62,16.24,59.52,355
386,AARTIIND,Basic Materials,Specialty Chemicals,166110937088,-0.0505,9.684,35.1,1.59,15.08,-4.41,3.7,9.84,5,2.0,68.99488926746167,53.57,54.61,55.65,4.086666666666667,49.08,93.55,74.83,53.34,79.03,59.49,356
393,GESHIP,Industrials,Marine Shipping,209011130368,-0.056,9.918,30.83,6.12,12.45,-2.14,15.16,8.06,7,2.0,95.9114139693356,54.15,51.38,54.84,5.476666666666667,58.87,78.46,54.38,53.34,97.24,59.43,357
368,AKASH,Industrials,Engineering & Construction,467598048,-0.022,13.33,28.56,5.2,18.75,-2.76,7.92,8.06,7,2.0,0.0,61.98,48.96,57.72,7.063333333333333,66.59,87.44,54.38,53.34,16.24,59.33,358
418,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13055703040,-0.0926,12.046,37.5,0.97,19.43,-1.42,1.87,6.62,9,2.0,19.931856899488924,58.87,57.03,51.96,6.326666666666665,64.17,96.54,29.21,53.34,45.85,59.17,359
408,IL&FSENGG,Industrials,Engineering & Construction,3624186624,-0.0781,12.762,36.67,4.86,18.03,-14.37,9.88,8.06,7,7.0,0.0,60.14,55.88,53.11,2.8400000000000003,41.47,84.68,54.38,90.5,16.24,59.1,360
438,DELTACORP,Consumer Cyclical,Resorts & Casinos,17729124352,-0.1277,12.704,31.51,1.58,20.12,-5.71,2.47,6.62,9,2.0,79.21635434412265,59.91,51.84,49.65,5.330000000000001,57.37,95.74,29.21,53.34,85.94,58.91,361
396,GGBL,Unknown,Unknown,11951601664,-0.0568,17.012,34.17,7.55,23.32,-13.52,11.06,5.75,10,2.0,32.027257240204435,71.43,53.69,54.49,5.783333333333334,60.14,82.83,17.74,53.34,54.03,58.88,362
379,IGARASHI,Consumer Cyclical,Auto Parts,11576522752,-0.0413,13.63,37.83,6.43,18.43,-7.39,13.2,6.62,9,2.0,33.560477001703575,62.67,57.72,56.45,5.823333333333333,60.37,80.99,29.21,53.34,55.07,58.85,363
373,DCW,Basic Materials,Chemicals,14008056832,-0.0308,10.57,25.01,5.44,13.99,-3.72,9.72,9.84,5,2.0,39.01192504258944,55.99,45.28,57.14,5.236666666666666,56.68,84.79,74.83,53.34,58.76,58.85,364
321,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18810394624,0.0662,15.406,43.08,14.08,16.29,-13.95,37.24,6.62,9,2.0,32.87904599659284,66.99,63.19,63.19,5.473333333333333,58.53,58.99,29.21,53.34,54.61,58.8,365
389,JAGRAN,Communication Services,Publishing,14537128960,-0.0528,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,4.24,11,5.0,45.65587734241908,64.0,76.9,55.3,7.423333333333333,68.15,6.62,13.02,82.32,63.25,58.8,366
362,DBREALTY,Real Estate,Real Estate - Development,62078455808,-0.0053,14.248,26.61,9.85,17.18,-13.83,15.25,9.07,6,2.0,50.4258943781942,63.54,47.52,58.41,4.4,51.32,78.28,65.84,53.34,66.47,58.68,367
458,HATHWAY,Communication Services,Entertainment,19612758016,-0.1507,10.648,39.92,3.58,15.36,-0.19,9.3,4.24,11,3.0,34.07155025553663,56.11,60.02,47.35,6.249999999999999,63.25,85.71,13.02,66.47,55.41,58.5,368
251,IBLFL,Unknown,Unknown,1290939904,0.2145,22.664,58.41,16.25,26.94,-19.59,35.23,5.75,10,0.0,0.0,79.15,73.96,71.2,7.866666666666666,69.59,60.25,17.74,20.45,16.24,58.22,369
270,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181523742720,0.1553,6.158,55.84,4.43,7.31,-3.49,33.84,13.21,3,2.0,58.603066439523,43.61,72.64,69.01,2.7499999999999996,41.07,61.23,90.32,53.34,72.0,58.06,370
447,DCXINDIA,Industrials,Aerospace & Defense,21592258560,-0.1354,9.59,26.67,0.59,15.59,-0.87,1.01,8.06,7,2.0,65.07666098807495,53.46,47.7,48.68,5.1033333333333335,55.53,98.39,54.38,53.34,76.38,58.01,371
410,GRAVITA,Industrials,Metal Fabrication,118775152640,-0.0797,9.312,32.88,4.59,12.46,-2.7,12.11,8.06,7,2.0,67.97274275979557,52.65,52.42,52.88,4.783333333333334,54.15,81.91,54.38,53.34,78.34,57.37,372
366,BHARATGEAR,Consumer Cyclical,Auto Parts,1754468992,-0.0175,14.52,40.63,8.94,18.24,-12.51,19.92,6.62,9,2.0,18.909710391822827,64.75,60.71,57.95,4.89,54.49,73.73,29.21,53.34,45.16,57.36,373
424,BLKASHYAP,Industrials,Engineering & Construction,12144482304,-0.1018,10.696,29.71,2.41,16.22,-3.74,4.41,8.06,7,2.0,31.51618398637138,56.34,50.23,51.27,4.963333333333333,55.07,92.17,54.38,53.34,53.69,57.36,374
435,ARIHANTSUP,Real Estate,Real Estate - Development,11247160320,-0.1214,8.378,23.06,3.5,11.63,-2.96,6.94,9.07,6,3.0,57.75127768313458,50.4,43.03,50.0,4.0566666666666675,48.56,89.11,65.84,66.47,71.43,57.32,375
370,BEACON,Unknown,Unknown,2120820736,-0.0251,14.978,37.54,2.42,23.35,2.45,3.89,5.75,10,0.0,9.71039182282794,65.61,57.2,57.49,9.406666666666668,74.48,92.91,17.74,20.45,38.94,57.15,376
416,EQUITASBNK,Financial Services,Banks - Regional,84419321856,-0.088,17.368,15.23,28.15,10.18,-30.36,42.1,4.13,12,8.0,70.18739352640544,72.29,35.54,52.19,2.6566666666666663,40.26,56.05,5.99,95.62,79.84,57.13,377
429,AFFLE,Communication Services,Advertising Agencies,207599616000,-0.1128,11.636,43.21,6.47,15.08,-4.79,18.54,4.24,11,4.0,0.0,57.95,63.59,50.69,5.586666666666667,59.91,74.88,13.02,72.12,16.24,56.94,378
320,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19266144256,0.0662,15.406,43.08,14.08,16.29,-13.95,37.24,6.62,9,2.0,0.0,66.99,63.19,63.19,5.473333333333333,58.53,58.99,29.21,53.34,16.24,56.88,379
381,INTLCONV,Industrials,Specialty Industrial Machinery,5142661632,-0.0435,11.03,34.63,7.64,13.29,-8.56,19.91,8.06,7,4.0,0.0,57.03,54.15,56.22,4.123333333333333,49.42,73.85,54.38,72.12,16.24,56.83,380
344,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34395099136,0.0179,9.276,33.85,7.14,10.7,-7.31,22.59,10.69,4,2.0,41.05621805792163,52.53,53.23,60.48,3.5100000000000002,45.74,70.74,85.71,53.34,60.14,56.81,381
357,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,62030639104,-0.0,10.108,29.31,10.72,9.7,-15.92,32.4,10.69,4,4.0,66.95059625212947,54.84,49.88,58.99,1.5000000000000007,32.37,62.21,85.71,72.12,77.65,56.69,382
345,GPIL,Basic Materials,Steel,182297411584,0.0178,10.804,49.54,-2.15,19.44,0.18,-5.48,9.84,5,2.0,87.05281090289608,56.45,68.78,60.37,5.823333333333334,60.48,8.58,74.83,53.34,91.24,56.68,383
356,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,371870892032,0.0015,8.322,21.67,11.73,6.05,-9.32,42.01,10.69,4,4.0,74.95741056218058,50.23,41.71,59.1,2.8200000000000003,41.36,56.22,85.71,72.12,83.06,56.68,384
378,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,8610248704,-0.0412,17.061999999999998,31.16,10.27,21.59,-21.55,14.82,7.34,8,2.0,24.361158432708688,71.54,51.73,56.57,3.436666666666666,45.28,79.26,40.67,53.34,48.85,56.68,385
488,ACE,Industrials,Farm & Heavy Construction Machinery,107153776640,-0.1916,5.806,25.95,0.52,9.33,2.0,1.45,8.06,7,4.0,65.92844974446336,42.17,46.54,43.89,3.9499999999999997,47.7,97.24,54.38,72.12,76.96,56.41,386
254,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19065208832,0.205,15.406,43.08,14.08,16.29,-13.95,37.24,10.69,4,0.0,0.0,66.99,63.19,70.85,5.473333333333333,58.53,58.99,85.71,20.45,16.24,56.31,387
308,GODREJIND,Industrials,Conglomerates,351152701440,0.088,17.226,38.22,15.33,18.49,-20.44,31.69,8.06,7,0.0,78.02385008517888,71.66,58.76,64.63,4.46,52.02,63.02,54.38,20.45,85.14,56.3,388
330,GREENPOWER,Utilities,Utilities - Independent Power Producers,13161415680,0.042,7.276,20.8,3.61,9.72,-5.37,7.73,15.17,1,2.0,40.3747870528109,47.0,41.01,62.1,2.6533333333333333,39.98,87.79,99.08,53.34,59.68,56.28,389
387,HEMIPROP,Real Estate,Real Estate - Diversified,40222547968,-0.0511,10.002,19.62,12.69,8.21,-10.98,30.33,9.07,6,4.0,57.06984667802385,54.72,39.63,55.53,3.306666666666666,44.47,63.59,65.84,72.12,70.97,56.19,390
355,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11734349824,0.0018,14.74,36.38,11.62,16.82,-11.98,25.14,6.62,9,2.0,0.0,64.86,55.76,59.22,5.4866666666666655,59.1,68.43,29.21,53.34,16.24,56.09,391
311,EMBDL,Real Estate,Real Estate - Diversified,81442054144,0.0805,17.368,15.23,28.15,10.18,-30.36,42.1,9.07,6,2.0,63.543441226575816,72.29,35.54,64.29,2.6566666666666663,40.26,56.05,65.84,53.34,75.35,55.97,392
415,ARMANFIN,Financial Services,Credit Services,16786816000,-0.0842,15.506,40.18,10.97,18.53,-15.55,23.79,4.13,12,2.0,47.70017035775128,67.63,60.25,52.3,4.6499999999999995,53.23,69.82,5.99,53.34,64.63,55.79,393
359,FMGOETZE,Consumer Cyclical,Auto Parts,24261171200,-0.0031,12.976,44.16,3.01,19.62,1.68,6.77,6.62,9,0.0,0.0,60.83,64.52,58.76,8.103333333333333,70.74,89.4,29.21,20.45,16.24,55.75,394
403,FINEORG,Basic Materials,Specialty Chemicals,145769791488,-0.0712,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.84,5,4.0,41.396933560477,47.7,58.18,53.63,1.7799999999999994,33.64,77.19,74.83,72.12,60.37,55.72,395
455,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8855047168,-0.1464,7.618,32.95,0.1,12.63,0.06,0.26,8.06,7,2.0,33.73083475298126,48.1,52.59,47.7,4.263333333333334,50.4,99.71,54.38,53.34,55.18,55.54,396
503,BHARATFORG,Consumer Cyclical,Auto Parts,922615480320,-0.2176,6.960000000000001,23.94,5.79,7.74,-6.43,17.91,6.62,9,8.0,90.28960817717208,46.66,44.24,42.17,2.366666666666667,38.36,75.35,29.21,95.62,93.43,55.54,397
505,ENIL,Communication Services,Broadcasting,5376746496,-0.2284,7.632,37.33,0.6,12.32,3.59,1.82,4.24,11,3.0,13.1175468483816,48.27,56.8,41.94,5.503333333333333,59.22,96.77,13.02,66.47,41.24,55.51,398
433,CLSEL,Consumer Defensive,Packaged Foods,13865989120,-0.1181,10.55,28.89,4.61,14.51,-5.23,9.18,7.34,8,2.0,36.62691652470188,55.88,49.42,50.23,4.63,53.0,85.94,40.67,53.34,57.14,55.46,399
375,AVADHSUGAR,Consumer Defensive,Confectioners,9179446272,-0.0348,11.423999999999998,43.34,-0.03,19.06,3.32,-0.07,7.34,8,4.0,24.190800681431003,57.6,63.82,56.91,7.449999999999999,68.32,0.35,40.67,72.12,48.73,55.39,400
360,ENSER,Unknown,Unknown,17850488832,-0.0046,18.948,45.36,-2.19,33.04,-3.63,-3.01,5.75,10,2.0,2.555366269165247,74.88,65.44,58.64,9.073333333333332,73.73,5.3,17.74,53.34,34.1,55.37,401
502,IDFCFIRSTB,Financial Services,Banks - Regional,622999240704,-0.2146,9.508,23.86,10.39,8.92,-8.16,27.79,4.13,12,7.0,91.65247018739352,52.88,44.12,42.28,3.7166666666666672,46.77,65.9,5.99,90.5,94.35,55.34,402
333,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25098737664,0.032,15.458,39.1,10.61,18.69,-13.0,22.2,7.34,8,0.0,44.29301533219762,67.34,59.04,61.75,5.433333333333334,57.78,71.49,40.67,20.45,62.33,55.28,403
426,CAPTRUST,Financial Services,Credit Services,463416672,-0.1123,13.46,41.0,6.11,18.36,-6.5,13.64,4.13,12,2.0,0.0,62.33,61.29,51.04,5.989999999999999,61.64,80.3,5.99,53.34,16.24,55.16,404
400,BALMLAWRIE,Industrials,Conglomerates,30616526848,-0.0634,9.116,42.21,4.67,12.08,-6.39,16.32,8.06,7,2.0,36.79727427597956,51.79,62.04,54.03,3.453333333333333,45.45,76.9,54.38,53.34,57.26,55.14,405
347,AUTOIND,Consumer Cyclical,Auto Parts,3519769856,0.0133,17.306,24.01,21.68,14.39,-24.23,36.17,6.62,9,2.0,35.604770017035776,72.0,44.41,60.14,3.9466666666666668,47.58,59.79,29.21,53.34,56.45,55.05,406
472,DCMSRIND,Consumer Defensive,Confectioners,3430101760,-0.1771,9.706,12.68,3.31,13.97,1.12,3.0,7.34,8,2.0,21.29471890971039,53.74,32.14,45.74,6.133333333333334,62.56,94.93,40.67,53.34,46.77,54.8,407
442,INDIANB,Financial Services,Banks - Regional,1134210973696,-0.1342,9.972,45.9,5.13,13.2,-2.58,17.84,4.13,12,3.0,0.0,54.55,65.84,49.19,5.249999999999999,56.85,75.63,5.99,66.47,16.24,54.62,408
342,JAIBALAJI,Basic Materials,Steel,63456210944,0.021,14.248,26.61,9.85,17.18,-13.83,15.25,9.84,5,0.0,47.35945485519591,63.54,47.52,60.77,4.4,51.32,78.28,74.83,20.45,64.4,54.56,409
456,INDRAMEDCO,Healthcare,Medical Care Facilities,36302508032,-0.1476,4.694,13.14,3.17,5.71,1.75,7.3,10.69,4,3.0,62.180579216354346,38.13,32.26,47.58,3.543333333333333,45.97,88.59,85.71,66.47,74.42,54.49,410
339,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85419401216,0.0222,13.004,61.56,3.35,19.44,-6.4,10.61,6.62,9,0.0,0.0,61.12,75.86,61.0,5.463333333333334,58.12,83.58,29.21,20.45,16.24,54.28,411
294,CAMLINFINE,Basic Materials,Specialty Chemicals,25947736064,0.1125,14.446000000000002,4.48,31.69,2.95,-20.16,48.09,9.84,5,2.0,0.0,64.17,24.08,66.24,4.826666666666667,54.26,53.0,74.83,53.34,16.24,53.99,412
443,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,611303358464,-0.1343,5.677999999999999,28.85,0.89,8.87,-4.93,2.89,10.69,4,2.0,90.63032367972744,41.24,49.31,49.08,1.61,32.72,95.05,85.71,53.34,93.66,53.95,413
306,HAPPSTMNDS,Technology,Information Technology Services,54838095872,0.0897,8.517999999999999,30.1,0.94,13.57,-2.0,2.08,14.95,2,0.0,0.0,50.81,50.35,64.86,4.17,49.65,96.2,94.87,20.45,16.24,53.8,414
461,EKC,Industrials,Specialty Industrial Machinery,12680590336,-0.1551,8.829999999999998,29.06,1.78,13.53,-5.06,3.82,8.06,7,2.0,31.3458262350937,51.27,49.65,47.0,3.4166666666666665,44.93,93.09,54.38,53.34,53.57,53.75,415
338,63MOONS,Technology,Software - Application,29209184256,0.0227,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,14.95,2,2.0,51.61839863713799,41.42,45.56,61.23,6.233333333333334,62.96,19.3,94.87,53.34,67.28,53.65,416
446,INDHOTEL,Consumer Cyclical,Lodging,936048984064,-0.1354,8.008,37.81,4.0,10.68,-2.71,14.16,6.62,9,4.0,0.0,49.31,57.6,48.68,3.9899999999999998,47.98,79.61,29.21,72.12,16.24,53.54,417
422,GODFRYPHLP,Consumer Defensive,Tobacco,346295107584,-0.0992,12.244,26.26,7.0,15.74,-8.99,11.68,7.34,8,2.0,0.0,59.22,47.0,51.5,4.583333333333334,52.65,82.14,40.67,53.34,16.24,53.47,418
431,ABCAPITAL,Financial Services,Financial Conglomerates,937290891264,-0.116,11.936,46.09,6.35,15.66,-7.18,18.69,4.13,12,2.0,0.0,58.53,66.19,50.46,4.9433333333333325,54.95,74.77,5.99,53.34,16.24,53.07,419
536,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275864485888,-0.2821,5.396,12.11,4.58,5.94,-1.07,9.34,6.62,9,5.0,96.25212947189095,40.32,31.22,38.36,3.15,43.55,85.6,29.21,82.32,97.47,52.79,420
425,GICRE,Financial Services,Insurance - Reinsurance,689391534080,-0.1122,9.252,55.7,2.67,13.64,1.2,10.9,4.13,12,0.0,54.34412265758092,52.42,72.41,51.15,5.836666666666667,60.6,83.06,5.99,20.45,69.12,52.58,421
436,AMBICAAGAR,Consumer Defensive,Household & Personal Products,428404352,-0.1257,8.16,25.46,7.56,8.56,-3.88,22.49,7.34,8,4.0,0.0,49.6,45.91,49.88,4.080000000000001,48.91,70.91,40.67,72.12,16.24,52.54,422
434,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23380287488,-0.119,7.328,18.42,4.55,9.18,-6.7,9.13,10.69,4,2.0,42.58943781942078,47.35,38.13,50.12,2.3433333333333333,38.13,86.06,85.71,53.34,61.18,52.52,423
364,JAICORPLTD,Basic Materials,Specialty Chemicals,19837329408,-0.0114,10.54,40.85,-0.17,17.68,-1.58,-0.39,9.84,5,2.0,37.98977853492334,55.76,61.18,58.18,5.31,57.26,0.81,74.83,53.34,58.06,52.3,424
392,DYCL,Industrials,Electrical Equipment & Parts,15710291968,-0.0547,11.3,36.32,-2.92,20.78,5.82,-5.1,8.06,7,1.0,51.4480408858603,57.37,55.53,55.01,7.8933333333333335,69.82,8.29,54.38,41.19,67.17,52.21,425
534,DVL,Financial Services,Capital Markets,8432909824,-0.2804,7.618,32.95,0.1,12.63,0.06,0.26,4.13,12,4.0,0.0,48.1,52.59,38.65,4.263333333333334,50.4,99.71,5.99,72.12,16.24,52.19,426
384,ESAFSFB,Financial Services,Banks - Regional,14333142016,-0.05,16.37,29.02,21.32,13.07,-23.47,47.34,4.13,12,2.0,30.494037478705284,69.59,49.54,55.88,3.6400000000000006,46.43,53.34,5.99,53.34,53.0,52.14,427
565,DHANBANK,Financial Services,Banks - Regional,12977698816,-0.3346,7.276,20.8,3.61,9.72,-5.37,7.73,4.13,12,7.0,46.33730834752981,47.0,41.01,35.02,2.6533333333333333,39.98,87.79,5.99,90.5,63.71,51.99,428
444,GSMFOILS,Unknown,Unknown,576213120,-0.1345,10.944,20.42,12.75,9.74,-9.0,26.74,5.75,10,4.0,0.0,56.57,40.44,48.91,4.496666666666667,52.3,66.94,17.74,72.12,16.24,51.98,429
504,CONSOFINVT,Financial Services,Capital Markets,7683654144,-0.2278,9.534,18.75,11.01,8.55,-7.01,24.14,4.13,12,5.0,14.1396933560477,53.0,38.48,42.05,4.1833333333333345,49.77,69.41,5.99,82.32,41.94,51.85,430
380,AGARWALEYE,Healthcare,Medical Instruments & Supplies,145796349952,-0.0422,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,10.69,4,2.0,0.0,47.7,58.18,56.34,1.7799999999999994,33.64,77.19,85.71,53.34,16.24,51.79,431
466,IPL,Basic Materials,Agricultural Inputs,18029998080,-0.1604,6.776,19.18,5.39,7.7,-9.35,13.42,9.84,5,4.0,43.95229982964225,46.08,39.17,46.43,1.2466666666666668,29.49,80.65,74.83,72.12,62.1,51.74,432
401,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215000006656,-0.0688,6.112,25.27,6.31,5.98,-5.9,26.67,10.69,4,2.0,49.57410562180579,43.43,45.74,53.92,2.1299999999999994,35.94,67.17,85.71,53.34,65.9,51.36,433
411,AWFIS,Industrials,Rental & Leasing Services,22381385728,-0.0808,11.77,44.57,-9.17,25.73,5.29,-15.88,8.06,7,0.0,61.499148211243615,58.18,64.75,52.76,7.283333333333334,67.68,24.02,54.38,20.45,73.96,51.18,434
371,CNL,Technology,Electronics & Computer Distribution,9470266368,-0.0261,4.738,7.28,7.75,2.73,-6.64,20.67,14.95,2,5.0,0.0,38.25,26.56,57.37,1.2800000000000002,29.84,73.16,94.87,82.32,16.24,51.05,435
291,HEXT,Technology,Information Technology Services,320574455808,0.1188,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,14.95,2,0.0,70.01703577512777,53.17,52.02,66.59,5.963333333333332,61.23,5.07,94.87,20.45,79.72,51.05,436
483,BSL,Consumer Cyclical,Textile Manufacturing,1316882816,-0.1873,9.012,25.48,5.79,11.16,-7.67,13.22,6.62,9,4.0,0.0,51.61,46.08,44.41,3.0933333333333333,43.09,80.88,29.21,72.12,16.24,51.03,437
402,CLEAN,Basic Materials,Specialty Chemicals,84155670528,-0.0689,8.318,23.85,7.91,8.59,-7.85,21.97,9.84,5,2.0,0.0,50.06,43.95,53.8,2.8833333333333333,41.88,71.95,74.83,53.34,16.24,50.79,438
465,GALLANTT,Basic Materials,Steel,156567207936,-0.1597,6.587999999999999,43.67,-22.23,25.8,19.91,-37.63,9.84,5,0.0,59.96592844974447,45.16,64.29,46.54,7.826666666666667,69.47,38.36,74.83,20.45,72.93,50.7,439
508,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60015841280,-0.2328,6.526,14.08,7.69,5.75,-3.9,18.82,6.62,9,4.0,60.30664395229983,44.82,34.33,41.59,3.18,43.89,74.54,29.21,72.12,73.16,50.64,440
385,BSHSL,Basic Materials,Agricultural Inputs,10136941568,-0.0501,5.286,39.85,4.32,5.93,-3.53,29.03,9.84,5,2.0,4.088586030664395,40.03,59.79,55.76,2.24,37.62,64.8,74.83,53.34,35.14,50.64,441
388,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,145142218752,-0.0524,6.671999999999999,35.89,0.75,10.62,0.34,2.53,10.69,4,0.0,0.0,45.62,54.95,55.41,3.903333333333333,47.35,95.56,85.71,20.45,16.24,50.61,442
